"","movie_id","actor_id","actor_name","billing_order","character"
"1",10112,57329,"Phil Harris",0,"O'Malley (voice)"
"2",10112,44714,"Eva Gabor",1,"Duchess (voice)"
"3",10112,34759,"Sterling Holloway",2,"Roquefort (voice)"
"4",10112,7077,"Scatman Crothers",3,"Scat Cat (voice)"
"5",10112,77548,"Paul Winchell",4,"Chinese Cat (voice)"
"6",10112,951459,"Lord Tim Hudson",5,"English Cat (voice)"
"7",9062,46597,"Ali MacGraw",0,"Jennifer Cavilleri"
"8",9062,31070,"Ryan O'Neal",1,"Oliver Barrett IV"
"9",9062,3142,"John Marley",2,"Phil Cavilleri"
"10",9062,7124,"Ray Milland",3,"Oliver Barrett III"
"11",9062,162331,"Russell Nype",4,"Dean Thompson"
"12",9062,2176,"Tommy Lee Jones",5,"Hank - Oliver's Roommate"
"13",10671,13784,"Burt Lancaster",0,"Mel Bakersfeld"
"14",10671,69810,"Dana Wynter",1,"Cindy Bakersfeld"
"15",10671,4299,"Dean Martin",2,"Vernon Demerest"
"16",10671,109701,"Barbara Hale",3,"Sarah Demerest"
"17",10671,3830,"Jean Seberg",4,"Tanya Livingston"
"18",10671,14061,"Jacqueline Bisset",5,"Gwen Meighen"
"19",11202,862,"George C. Scott",0,"General George S. Patton Jr."
"20",11202,9857,"Karl Malden",1,"General Omar N. Bradley"
"21",11202,40551,"Stephen Young",2,"Captain Chester B. Hansen"
"22",11202,15650,"Michael Strong",3,"Brigadier General Hobart Carver"
"23",11202,12431,"Carey Loftin",4,"General Bradley's Driver"
"24",11202,1089965,"Albert Dumortier",5,"Moroccan Minister"
"25",651,55636,"Donald Sutherland",0,"Hawkeye Pierce"
"26",651,827,"Elliott Gould",1,"Trapper John McIntyre"
"27",651,4139,"Tom Skerritt",2,"Duke Forrest"
"28",651,9805,"Sally Kellerman",3,"Maj. Margaret 'Hot Lips' O'Houlihan"
"29",651,3087,"Robert Duvall",4,"Maj. Frank Burns"
"30",651,9806,"Roger Bowen",5,"Lt. Col. Henry Blake"
"31",9459,86385,"Richie Havens",0,"Self"
"32",9459,1490,"Joan Baez",1,"Self"
"33",9459,47096,"Roger Daltrey",2,"Self - The Who"
"34",9459,89656,"John Entwistle",3,"Self - The Who"
"35",9459,96410,"Keith Moon",4,"Self - The Who"
"36",9459,47098,"Pete Townshend",5,"Self - The Who"
"37",11165,1936,"Martin Balsam",0,"Admiral Husband E. Kimmel"
"38",11165,68411,"So Yamamura",1,"Admiral Isoroku Yamamoto"
"39",11165,4765,"Jason Robards",2,"General Walter C. Short"
"40",11165,7664,"Joseph Cotten",3,"Henry L. Stimson"
"41",11165,13251,"Tatsuya Mihashi",4,"Commander Minoru Genda"
"42",11165,5249,"E.G. Marshall",5,"Colonel Rufus S. Bratton"
"43",11040,4483,"Dustin Hoffman",0,"Jack Crabb"
"44",11040,6450,"Faye Dunaway",1,"Mrs. Louise Pendrake"
"45",11040,66670,"Chief Dan George",2,"Old Lodge Skins"
"46",11040,1936,"Martin Balsam",3,"Mr. Merriweather"
"47",11040,58661,"Richard Mulligan",4,"Gen. George Armstrong Custer"
"48",11040,9596,"Jeff Corey",5,"Wild Bill Hickok"
"49",38953,10158,"Robert Mitchum",0,"Charles"
"50",38953,12726,"Trevor Howard",1,"Father Collins"
"51",38953,122632,"Christopher Jones",2,"Major Doryan"
"52",38953,11859,"John Mills",3,"Michael"
"53",38953,7192,"Leo McKern",4,"Thomas Ryan"
"54",38953,15197,"Sarah Miles",5,"Rosy"
"55",10364,1903,"Alan Arkin",0,"Capt. John Yossarian"
"56",10364,1936,"Martin Balsam",1,"Col. Cathcart"
"57",10364,24318,"Richard Benjamin",2,"Maj. Danby"
"58",10364,64928,"Art Garfunkel",3,"Capt. Nately"
"59",10364,64929,"Jack Gilford",4,"Dr. ""Doc"" Daneeka"
"60",10364,7795,"Buck Henry",5,"Lt. Col. Korn"
"61",46691,1039,"Peter Boyle",0,"Joe Curran"
"62",46691,134768,"Dennis Patrick",1,"Bill Compton"
"63",46691,4038,"Susan Sarandon",2,"Melissa Compton"
"64",46691,1182966,"Patrick McDermott",3,"Frank Russo"
"65",46691,41729,"K Callan",4,"May Lou Curran"
