"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability"
"1",94201,"El Condor",1970-06-19,1970,35000000,4500000,0.4691,NA,NA,-8.3e+07,FALSE,36358010.3026401,282784524.576089,-670603301.137583,-2.96756139658729
"2",11165,"Tora! Tora! Tora!",1970-01-26,1970,25485000,37150000,3.9634,NA,NA,-26562500,FALSE,300155573.942906,205907531.680618,-214613255.258639,-0.539417004502392
"3",42586,"Darling Lili",1970-06-18,1970,25000000,3250000,0.6076,NA,NA,-59250000,FALSE,26258562.9963512,201988946.125778,-478713802.318094,-2.95651156040071
"4",10364,"Catch-22",1970-06-24,1970,18000000,24911670,1.4354,NA,NA,-20088330,FALSE,201275278.781327,145432041.21056,-162304824.245074,-0.591326121394546
"5",11040,"Little Big Man",1970-12-23,1970,15000000,31559552,4.0895,NA,NA,-5940448,FALSE,254987225.947268,121193367.675467,-47996193.2413995,-0.172464632283221
"6",38953,"Ryan's Daughter",1970-03-19,1970,13300000,30800000,0.8072,NA,NA,-2450000,FALSE,248850381.626959,107458119.338914,-19794916.7203262,-0.0765400771223344
"7",11202,"Patton",1970-01-25,1970,12000000,89800000,2.2404,609766,"Patton Collection",59800000,TRUE,725544294.483795,96954694.1403735,483157559.132861,1.096387593646
"8",42345,"The Molly Maguires",1970-02-08,1970,11000000,2200000,0.5791,NA,NA,-25300000,FALSE,17775027.2590685,88875136.2953424,-204412813.479288,-2.52572864430826
"9",10671,"Airport",1970-03-25,1970,10000000,100489151,1.493,33938,"Airport Collection",75489151,TRUE,811907908.302567,80795578.4503113,609918962.176789,1.39117394655513
"10",5185,"The Private Life of Sherlock Holmes",1970-10-29,1970,10000000,1500000,0.9329,NA,NA,-23500000,FALSE,12119336.7675467,80795578.4503113,-189869609.358232,-2.81341071676004
"11",38222,"On a Clear Day You Can See Forever",1970-06-17,1970,8000000,1.4e+07,0.4575,NA,NA,-6e+06,FALSE,113113809.830436,64636462.760249,-48477347.0701868,-0.356674943938732
"12",85290,"The Hawaiians",1970-06-17,1970,8000000,2300000,0.3582,NA,NA,-17700000,FALSE,18582983.0435716,64636462.760249,-143008173.857051,-2.16282315061889
"13",2998,"Zabriskie Point",1970-03-26,1970,7000000,1e+06,3.2663,NA,NA,-16500000,FALSE,8079557.84503113,56556904.9152179,-133312704.443014,-2.86220088092947
"14",34377,"The Boys in the Band",1970-03-16,1970,5500000,3500000,0.4135,NA,NA,-10250000,FALSE,28278452.4576089,44437568.1476712,-82815467.9115691,-1.36827585561721
"15",13765,"Scrooge",1970-11-05,1970,5000000,6e+06,1.7815,NA,NA,-6500000,FALSE,48477347.0701868,40397789.2251556,-52517125.9927023,-0.7339691750802
"16",40973,"Myra Breckinridge",1970-06-24,1970,5000000,3e+06,0.6751,NA,NA,-9500000,FALSE,24238673.5350934,40397789.2251556,-76755799.5277957,-1.42711635564015
"17",10112,"The Aristocats",1970-12-24,1970,4000000,1.91e+08,6.558,NA,NA,1.81e+08,FALSE,1543195548.40095,32318231.3801245,1462399969.95063,2.94968833505258
"18",38765,"Chisum",1970-07-23,1970,4000000,6e+06,1.7974,NA,NA,-4e+06,FALSE,48477347.0701868,32318231.3801245,-32318231.3801245,-0.510825623765991
"19",11589,"Kelly's Heroes",1970-06-22,1970,4000000,5200000,2.2352,NA,NA,-4800000,FALSE,42013700.7941619,32318231.3801245,-38781877.6561494,-0.653926467406664
"20",23330,"The Ballad of Cable Hogue",1970-03-18,1970,3716946,5e+06,0.685,NA,NA,-4292365,FALSE,40397789.2251556,30031280.2138571,-34680411.309487,-0.619755182804603
"21",651,"M*A*S*H",1970-02-18,1970,3500000,81600000,3.7068,NA,NA,72850000,FALSE,659291920.15454,28278452.4576089,588595789.010518,2.23277556160054
"22",1685,"Beneath the Planet of the Apes",1970-04-23,1970,3000000,18999718,2.5484,1709,"Planet of the Apes (Original) Collection",11499718,TRUE,153509320.620279,24238673.5350934,92912636.7825457,0.929521116408767
"23",11916,"Two Mules for Sister Sara",1970-03-02,1970,2500000,5050000,2.24,NA,NA,-1200000,FALSE,40801767.1174072,20198894.6125778,-9695469.41403735,-0.213193220461042
"24",44721,"Little Fauss and Big Halsy",1970-10-21,1970,2500000,1755485,0.4298,NA,NA,-4494515,FALSE,14183542.6035845,20198894.6125778,-36313693.9278601,-1.26983629173266
"25",9062,"Love Story",1970-12-16,1970,2200000,136400000,3.5267,1156569,"Love Story Collection",130900000,TRUE,1102051690.06225,17775027.2590685,1057614121.91457,3.21084365317094
"26",5722,"Beyond the Valley of the Dolls",1970-06-17,1970,2090000,9e+06,0.6451,NA,NA,3775000,FALSE,72716020.6052801,16886275.8961151,30500330.8649925,0.543769779485345
"27",14801,"Colossus: The Forbin Project",1970-04-08,1970,2000000,308828,0.8681,NA,NA,-4691172,FALSE,2495193.69016527,16159115.6900623,-37902595.5349904,-2.78440870380109
"28",26617,"Five Easy Pieces",1970-09-12,1970,1600000,18099091,0.9338,NA,NA,14099091,FALSE,146232652.676982,12927292.5520498,113914421.296858,1.5095673548963
"29",24918,"The Twelve Chairs",1970-10-28,1970,1500000,1806258,1.2415,NA,NA,-1943742,FALSE,14593765.9940502,12119336.7675467,-15704575.9248165,-0.730498538047779
"30",71943,"House of Dark Shadows",1970-09-09,1970,750000,3672000,0.4655,1379724,"Dark Shadows Movie Collection",1797000,TRUE,29668136.4069543,6059668.38377335,14518965.4475209,0.67212781333587
"31",9459,"Woodstock",1970-03-26,1970,600000,5e+07,1.4561,NA,NA,48500000,FALSE,403977892.251556,4847734.70701868,391858555.48401,3.50655789731998
"32",42533,"Angels Die Hard",1970-07-08,1970,125000,7e+05,2.5059,NA,NA,387500,FALSE,5655690.49152179,1009944.73062889,3130828.66494956,0.806475865866949
"33",46691,"Joe",1970-07-15,1970,106000,19319254,0.5094,NA,NA,19054254,FALSE,156091030.215849,856433.1315733,153949947.386916,4.28912766819835
"34",28733,"Count Yorga, Vampire",1970-06-10,1970,100000,1300000,0.4242,327871,"Count Yorga Collection",1050000,TRUE,10503425.1985405,807955.784503113,8483535.73728268,1.64865862558738
"35",28681,"Equinox",1970-10-01,1970,8000,850000,1.0114,NA,NA,830000,FALSE,6867624.16827646,64636.462760249,6706033.01137584,3.74950407593037
"36",1168799,"The Art of Marriage",1970-03-25,1970,3500,1e+05,0.5966,NA,NA,91250,FALSE,807955.784503113,28278.4524576089,737259.65335909,2.43611648561857
"37",12335,"Bedknobs and Broomsticks",1971-10-07,1971,20000000,17900000,2.1567,NA,NA,-32100000,FALSE,138671252.109488,154939946.491048,-248678614.118131,-1.02722229258144
"38",14811,"Fiddler on the Roof",1971-11-03,1971,9000000,83304330,2.4293,NA,NA,60804330,FALSE,645358421.633629,69722975.9209714,471050981.8312,1.30898521940378
"39",10514,"The Andromeda Strain",1971-03-12,1971,6500000,12376563,1.5142,NA,NA,-3873437,FALSE,95881200.448154,50355482.6095905,-30007506.0758222,-0.272288305266246
