"","movie_id","top_genre"
"1",10112,"Animation"
"2",9062,"Romance"
"3",10671,"Action"
"4",11202,"War"
"5",651,"Comedy"
"6",9459,"Documentary"
"7",11165,"War"
"8",11040,"Western"
"9",38953,"Romance"
"10",10364,"War"
"11",46691,"Drama"
"12",1685,"Adventure"
"13",26617,"Drama"
"14",64512,"Drama"
"15",38222,"Fantasy"
"16",42588,"Comedy"
"17",5590,"Fantasy"
"18",5722,"Comedy"
"19",215843,"Music"
"20",31677,"Comedy"
"21",38765,"Western"
"22",13765,"Fantasy"
"23",11589,"Adventure"
"24",11916,"Western"
"25",23330,"Comedy"
"26",98491,"Drama"
"27",94201,"Western"
"28",71943,"Drama"
"29",34377,"Drama"
"30",42586,"Music"
"31",33157,"History"
"32",40973,"Comedy"
"33",85290,"Drama"
"34",42345,"Drama"
"35",24918,"Comedy"
"36",44721,"Drama"
"37",5185,"Adventure"
"38",28733,"Horror"
"39",42600,"Comedy"
"40",192792,"Comedy"
"41",2998,"Drama"
"42",28681,"Adventure"
"43",42533,"Action"
"44",65891,"Horror"
"45",14801,"Science Fiction"
"46",132,"Documentary"
"47",160610,"Comedy"
"48",332392,"Comedy"
"49",473722,"Thriller"
"50",1168799,"Documentary"
"51",669777,"Western"
"52",101120,"Comedy"
"53",259076,"Documentary"
"54",838628,"Crime"
"55",598749,"Drama"
"56",1401866,"Drama"
"57",261673,"Romance"
"58",452643,"Romance"
"59",444452,"Comedy"
"60",1613495,NA
"61",1613478,"Thriller"
"62",1612252,"Documentary"
"63",1611859,"Documentary"
"64",1609653,"Documentary"
"65",1609513,"Documentary"
"66",1607226,"Documentary"
"67",1606764,NA
"68",1606261,NA
"69",1605497,NA
"70",1605411,NA
"71",1605066,"Drama"
"72",1603987,NA
"73",1603657,"Animation"
"74",1603509,"Documentary"
"75",1602463,"Comedy"
"76",1602061,NA
"77",1601526,NA
"78",1600437,NA
"79",1600289,"Documentary"
"80",1600075,"Documentary"
"81",1599873,"Drama"
"82",1599260,NA
"83",1597592,"Comedy"
"84",1597165,"Documentary"
"85",1595671,"Drama"
"86",1593921,NA
"87",1593919,NA
"88",1593904,"Animation"
"89",1592543,"Documentary"
"90",1592541,NA
"91",1592470,NA
"92",1592468,NA
"93",1592378,NA
"94",1592376,"Documentary"
"95",1592373,NA
"96",1591454,NA
"97",1591159,"Animation"
"98",1590803,"Documentary"
"99",1590391,"Comedy"
"100",1589871,"Documentary"
"101",681,"Action"
"102",14811,"Drama"
"103",11951,"Action"
"104",1051,"Action"
"105",984,"Action"
"106",34184,"Action"
"107",25188,"Drama"
"108",36492,"Drama"
"109",185,"Science Fiction"
"110",12335,"Adventure"
"111",5822,"Action"
"112",466,"Thriller"
"113",10514,"Science Fiction"
"114",1687,"Action"
"115",482,"Action"
"116",11302,"Comedy"
"117",42493,"Comedy"
"118",31767,"Drama"
"119",15393,"Drama"
"120",42517,"Action"
"121",11234,"Science Fiction"
"122",139324,"Action"
"123",21717,"Western"
"124",105254,"Drama"
"125",38654,"Action"
"126",117213,"Drama"
"127",36850,"Comedy"
"128",30941,"Crime"
"129",252,"Family"
"130",994,"Thriller"
"131",31515,"Music"
"132",39464,"Science Fiction"
"133",636,"Science Fiction"
"134",27554,"Drama"
"135",11829,"Comedy"
"136",17965,"Horror"
"137",71945,"Drama"
"138",27431,"Horror"
"139",31906,"Thriller"
"140",11316,"War"
"141",108723,"Drama"
"142",287357,"Comedy"
"143",26405,"Drama"
"144",8416,"Drama"
"145",3122,"Horror"
"146",19297,"Comedy"
"147",226245,"Romance"
"148",414817,"Animation"
"149",707992,"Comedy"
"150",565927,"Drama"
"151",9267,"Comedy"
"152",839,"Action"
"153",1614665,NA
"154",1614316,NA
"155",1614142,"Drama"
"156",1614096,"Documentary"
"157",1613032,NA
"158",1612935,"Documentary"
"159",1611043,NA
"160",1610872,NA
"161",1610661,NA
"162",1609990,"Documentary"
"163",1609233,"Drama"
"164",1608839,"Documentary"
"165",1608270,NA
"166",1608028,"Documentary"
"167",1607733,NA
"168",1607326,"Documentary"
"169",1606753,"Documentary"
"170",1604369,"Documentary"
"171",1604076,"Documentary"
"172",1603855,"Romance"
"173",1602316,NA
"174",1602025,"Animation"
"175",1601968,"Drama"
"176",1599629,NA
"177",1598687,"Documentary"
"178",1598685,"Documentary"
"179",1596261,"Animation"
"180",1595836,"Comedy"
"181",1595183,NA
"182",1594799,"Drama"
"183",1593401,NA
"184",1592436,NA
"185",1591915,"Western"
"186",1591009,"Drama"
"187",1590964,"Drama"
"188",1590889,"Drama"
"189",1590695,NA
"190",1589755,NA
"191",1588989,NA
"192",1587569,"Horror"
"193",1587564,NA
"194",1587559,"Documentary"
"195",1587170,"Drama"
"196",1587145,NA
"197",1586805,"Documentary"
"198",1586658,"Drama"
"199",1586222,"Documentary"
"200",1585712,"Documentary"
"201",238,"Drama"
"202",11713,"Drama"
"203",12593,"Animation"
"204",551,"Adventure"
"205",6949,"Comedy"
"206",10669,"Drama"
"207",11943,"Adventure"
"208",82465,"Drama"
"209",10784,"Music"
"210",5916,"Action"
"211",1643,"Drama"
"212",21968,"Crime"
"213",9462,"Action"
"214",1842,"Adventure"
"215",23148,"Drama"
"216",11624,"Comedy"
"217",573,"Crime"
"218",45793,"Adventure"
"219",493,"Action"
"220",1688,"Action"
"221",91487,"Thriller"
"222",15573,"Western"
"223",87514,"Action"
"224",25771,"Music"
"225",14881,"Western"
"226",692,"Comedy"
"227",993,"Thriller"
"228",40687,"Romance"
"229",32061,"Action"
"230",12089,"Comedy"
"231",144662,"Horror"
"232",46059,"Crime"
"233",42492,"Comedy"
"234",28358,"Crime"
"235",12530,"Comedy"
"236",14902,"Drama"
"237",21711,"Comedy"
"238",87788,"Western"
"239",18274,"Horror"
"240",19336,"Action"
"241",27292,"Action"
"242",1324358,"Comedy"
"243",4683,"Comedy"
"244",1000736,"Comedy"
"245",4593,"Comedy"
"246",40983,"Comedy"
"247",29336,"Drama"
"248",2000,"History"
"249",1272903,"Drama"
"250",1615744,"Documentary"
"251",1614688,"Animation"
