"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability","log_budget","top_genre","resid0","ip_power_prior_decay","installment","years_since_last_installment","ip_power_evergreen_prior","ip_power_momentum_prior","resid_actor","abs_resid","actor_power_prior_sum","actor_power_prior_max","actor_momentum_prior_sum","actor_momentum_prior_max","n_cast","actor_power_prior_concentration"
"1",94201,"El Condor",1970-06-19,1970,35000000,4500000,0.6972,NA,NA,-8.3e+07,FALSE,36358010.3026401,282784524.576089,-670603301.137583,-2.96756139658729,17.3708586194537,"Western",-2.26100180205258,0,1,NA,0,0,-2.17315644979308,2.17315644979308,0,0,0,0,6,NA
"2",11165,"Tora! Tora! Tora!",1970-01-26,1970,25485000,37150000,6.0298,NA,NA,-26562500,FALSE,300155573.942906,205907531.680618,-214613255.258639,-0.539417004502392,17.0536006017563,"War",0.0751094427940295,0,1,NA,0,0,0.131597854153294,0.131597854153294,0,0,0,0,6,NA
"3",42586,"Darling Lili",1970-06-18,1970,25000000,3250000,1.298,NA,NA,-59250000,FALSE,26258562.9963512,201988946.125778,-478713802.318094,-2.95651156040071,17.0343863828325,"Music",-2.23554241332869,0,1,NA,0,0,-2.15358021125259,2.15358021125259,0,0,0,0,6,NA
"4",33157,"Waterloo",1970-10-26,1970,25000000,3052000,2.7835,NA,NA,-59448000,FALSE,24658810.543035,201988946.125778,-480313554.77141,-3.01936944332015,17.0343863828325,"History",-1.80486257166815,0,1,NA,0,0,-1.75538386961254,1.75538386961254,0,0,0,0,6,NA
"5",10364,"Catch-22",1970-06-24,1970,18000000,24911670,2.1398,NA,NA,-20088330,FALSE,201275278.781327,145432041.21056,-162304824.245074,-0.591326121394546,16.7058823158604,"War",-0.0353782372200788,0,1,NA,0,0,0.000699237472210013,0.000699237472210013,0.0131597854153294,0.0526391416613177,0.0131597854153294,0.0526391416613177,6,4
"6",11040,"Little Big Man",1970-12-23,1970,15000000,31559552,2.2707,NA,NA,-5940448,FALSE,254987225.947268,121193367.675467,-47996193.2413995,-0.172464632283221,16.5235607590665,"Western",0.391354435764901,0,1,NA,0,0,0.429463712391008,0.429463712391008,0.00462122071506989,0.0528139510293702,0.00462122071506989,0.0528139510293702,6,11.4285714285714
"7",38953,"Ryan's Daughter",1970-03-19,1970,13300000,30800000,1.3011,NA,NA,-2450000,FALSE,248850381.626959,107458119.338914,-19794916.7203262,-0.0765400771223344,16.403274593192,"Romance",-0.00828139384781239,0,1,NA,0,0,0.016110815361209,0.016110815361209,0,0,0,0,6,NA
"8",11202,"Patton",1970-01-25,1970,12000000,89800000,2.7264,609766,"Patton Collection",59800000,TRUE,725544294.483795,96954694.1403735,483157559.132861,1.096387593646,16.3004172077523,"War",1.58402856273295,0,1,NA,0,0,1.59630538333843,1.59630538333843,0,0,0,0,6,NA
"9",42345,"The Molly Maguires",1970-02-08,1970,11000000,2200000,1.289,NA,NA,-25300000,FALSE,17775027.2590685,88875136.2953424,-204412813.479288,-2.52572864430826,16.2134058307626,"Drama",-2.16718313660566,0,1,NA,0,0,-2.12485973845566,2.12485973845566,0,0,0,0,6,NA
"10",10671,"Airport",1970-03-25,1970,10000000,100489151,2.0839,33938,"Airport Collection",75489151,TRUE,811907908.302567,80795578.4503113,609918962.176789,1.39117394655513,16.1180956509583,"Action",1.40339450146968,0,1,NA,0,0,1.50418095836869,1.50418095836869,0,0,0,0,6,NA
"11",5185,"The Private Life of Sherlock Holmes",1970-10-29,1970,10000000,1500000,1.1019,NA,NA,-23500000,FALSE,12119336.7675467,80795578.4503113,-189869609.358232,-2.81341071676004,16.1180956509583,"Adventure",-2.94329501903843,0,1,NA,0,0,-2.71006837305058,2.71006837305058,0,0,0,0,6,NA
"12",38222,"On a Clear Day You Can See Forever",1970-06-17,1970,8000000,1.4e+07,0.5239,NA,NA,-6e+06,FALSE,113113809.830436,64636462.760249,-48477347.0701868,-0.356674943938732,15.8949520996441,"Fantasy",-0.316833747738927,0,1,NA,0,0,-0.308749172712033,0.308749172712033,0,0,0,0,6,NA
"13",85290,"The Hawaiians",1970-06-17,1970,8000000,2300000,0.5928,NA,NA,-17700000,FALSE,18582983.0435716,64636462.760249,-143008173.857051,-2.16282315061889,15.8949520996441,"Drama",-1.85792613580958,0,1,NA,0,0,-1.83429585562568,1.83429585562568,0.0265776950965224,0.0664442377413059,0.0265776950965224,0.0664442377413059,6,2.5
"14",2998,"Zabriskie Point",1970-03-26,1970,7000000,1e+06,4.2355,NA,NA,-16500000,FALSE,8079557.84503113,56556904.9152179,-133312704.443014,-2.86220088092947,15.7614207070196,"Drama",-2.57979930978504,0,1,NA,0,0,-2.56400727368684,2.56400727368684,0,0,0,0,6,NA
"15",34377,"The Boys in the Band",1970-03-16,1970,5500000,3500000,0.8855,NA,NA,-10250000,FALSE,28278452.4576089,44437568.1476712,-82815467.9115691,-1.36827585561721,15.5202586502027,"Drama",-1.12650179053412,0,1,NA,0,0,-1.12486587928706,1.12486587928706,0,0,0,0,6,NA
"16",13765,"Scrooge",1970-11-05,1970,5000000,6e+06,1.2062,NA,NA,-6500000,FALSE,48477347.0701868,40397789.2251556,-52517125.9927023,-0.7339691750802,15.4249484703984,"Fantasy",-0.773307413440147,0,1,NA,0,0,-0.792811880171779,0.792811880171779,0,0,0,0,6,NA
"17",40973,"Myra Breckinridge",1970-06-24,1970,5000000,3e+06,1.5373,NA,NA,-9500000,FALSE,24238673.5350934,40397789.2251556,-76755799.5277957,-1.42711635564015,15.4249484703984,"Comedy",-1.45230087448934,0,1,NA,0,0,-1.44308392631283,1.44308392631283,0,0,0,0,6,NA
